,first_name,second_name,web_name,total_points,points_per_game,minutes,cost,team_name,position,team_name_Arsenal,team_name_Aston Villa,team_name_Bournemouth,team_name_Brentford,team_name_Brighton,team_name_Chelsea,team_name_Crystal Palace,team_name_Everton,team_name_Fulham,team_name_Leeds,team_name_Leicester,team_name_Liverpool,team_name_Man City,team_name_Man Utd,team_name_Newcastle,team_name_Nott'm Forest,team_name_Southampton,team_name_Spurs,team_name_West Ham,team_name_Wolves,position_DEF,position_FWD,position_GKP,position_MID
0,Cédric,Alves Soares,Cédric,48,2.3,1481,45,Arsenal,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,Bernd,Leno,Leno,10,2.5,360,45,Arsenal,GKP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,Granit,Xhaka,Xhaka,60,2.2,2327,50,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,Mohamed,Elneny,Elneny,27,1.9,801,45,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,Rob,Holding,Holding,29,1.9,840,45,Arsenal,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,Thomas,Partey,Partey,71,3.0,2027,50,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,Martin,Ødegaard,Ødegaard,131,3.6,2782,65,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,Kieran,Tierney,Tierney,106,4.8,1916,50,Arsenal,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,Nicolas,Pépé,Pépé,45,2.2,681,55,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,Benjamin,White,White,107,3.3,2880,45,Arsenal,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,Eddie,Nketiah,Nketiah,55,2.6,823,70,Arsenal,FWD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,Emile,Smith Rowe,Smith Rowe,125,3.8,1909,60,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,Bukayo,Saka,Saka,179,4.7,2978,80,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,Takehiro,Tomiyasu,Tomiyasu,75,3.6,1680,45,Arsenal,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,Aaron,Ramsdale,Ramsdale,135,4.0,3060,50,Arsenal,GKP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,Gabriel,dos Santos Magalhães,Gabriel,146,4.2,3063,50,Arsenal,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,Nuno,Varela Tavares,Tavares,49,2.2,1169,45,Arsenal,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,Albert,Sambi Lokonga,Sambi,32,1.7,1129,45,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,Gabriel,Martinelli Silva,Martinelli,110,3.8,1855,60,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,Pablo,Marí Villar,Pablo Marí,1,0.5,180,45,Arsenal,DEF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,Ainsley,Maitland-Niles,Maitland-Niles,12,1.5,263,50,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,Lucas,Torreira di Pascua,Torreira,0,0.0,0,45,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,Reiss,Nelson,Nelson,1,1.0,19,50,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,Matt,Turner,Turner,0,0.0,0,40,Arsenal,GKP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,Fábio,Ferreira Vieira,Fábio Vieira,0,0.0,0,60,Arsenal,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
